,TCGA-2L-AAQE-01A,TCGA-2L-AAQI-01A,TCGA-3A-A9IB-01A,TCGA-3E-AAAZ-01A,TCGA-F2-A7TX-01A,TCGA-FB-A5VM-01A,TCGA-FB-A78T-01A,TCGA-IB-7651-01A,TCGA-IB-7890-01A,TCGA-IB-A5SS-01A,TCGA-IB-AAUO-01A,TCGA-IB-AAUW-01A,TCGA-PZ-A5RE-01A,TCGA-US-A779-01A,TCGA-XD-AAUI-01A,TCGA-2J-AAB6-01A,TCGA-IB-AAUQ-01A,TCGA-LB-A7SX-01A
ENSG00000214145.7,22,46,78,41,39,20,94,30,20,31,49,17,20,121,43,47,103,112
ENSG00000214146.3,6,4,7,3,1,13,5,3,0,3,4,9,2,8,9,6,7,5
ENSG00000214147.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000214160.10,2505,1587,3222,2583,1552,5378,2234,3381,1513,2484,5809,1697,2772,2554,2212,2820,1889,3011
ENSG00000214161.3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2
ENSG00000214174.8,251,318,269,437,238,312,364,613,346,345,500,596,477,314,328,219,508,926
ENSG00000214176.9,1145,1023,1661,1833,635,642,3385,1487,815,473,3273,1176,1308,1348,793,818,1095,2064
ENSG00000214178.3,0,1,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,1
ENSG00000214182.5,60,95,114,146,147,126,86,135,67,119,124,114,139,87,85,83,44,202
ENSG00000214184.3,16,15,19,13,14,15,11,19,8,13,13,20,14,22,9,3,9,19
ENSG00000214185.3,5,3,4,1,5,0,6,15,4,4,1,2,0,1,2,1,1,2
ENSG00000214188.9,1,1,1,4,0,0,1,4,0,0,2,0,0,0,1,1,1,1
ENSG00000214189.9,2,10,9,7,3,7,7,11,0,13,1,7,2,1,10,1,9,0
ENSG00000214190.2,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,1,0
ENSG00000214192.3,3,2,8,1,3,3,1,5,2,5,2,2,3,1,0,4,0,5
ENSG00000214193.11,272,284,654,914,230,434,3631,1447,464,514,2500,342,588,1015,825,1461,698,1000
ENSG00000214194.9,936,1776,1523,1587,1319,1097,1494,2047,1039,1046,1741,1804,887,1245,1120,1094,1759,1394
ENSG00000214195.4,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
ENSG00000214198.8,3,13,16,17,21,5,14,29,6,12,14,40,11,14,21,8,8,28
ENSG00000214199.3,35,63,92,72,67,91,101,136,53,63,21,111,54,45,32,25,30,58
ENSG00000214200.2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ENSG00000214203.4,3,0,6,5,4,2,7,2,3,2,1,8,2,4,5,0,2,3
ENSG00000214204.4,0,1,0,1,0,2,1,0,0,2,0,1,0,1,0,0,0,0
ENSG00000214207.2,19,11,40,23,36,22,24,16,4,29,41,13,29,16,25,24,22,20
ENSG00000214210.4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ENSG00000214211.2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000214212.9,64,44,132,94,121,183,209,367,69,197,93,137,224,51,56,84,42,53
ENSG00000214216.11,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
ENSG00000214222.2,1,8,27,1,3,1,1,1,1,8,1,1,5,4,1,0,2,7
ENSG00000214223.4,5,16,38,40,18,21,35,16,4,18,16,21,27,13,8,10,6,18
ENSG00000214226.9,166,136,113,101,53,125,100,188,69,183,266,91,153,128,96,38,94,156
ENSG00000214237.11,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
ENSG00000214243.3,3,0,1,3,4,12,12,7,5,4,5,2,23,4,12,12,11,22
ENSG00000214244.4,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0
ENSG00000214245.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000214248.2,1,0,1,3,0,3,2,3,2,2,7,2,0,3,0,3,2,6
ENSG00000214249.3,3,3,4,1,5,1,5,1,5,1,1,3,0,1,3,4,4,0
ENSG00000214252.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ENSG00000214253.9,5496,4414,5026,6133,4606,6005,5324,6421,2917,5657,4598,4153,3890,6720,3420,4610,3229,5135
ENSG00000214254.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000214255.5,1,0,1,1,2,1,1,1,0,0,2,1,0,2,0,0,1,0
ENSG00000214259.3,1,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,1,1
ENSG00000214262.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000214263.2,71,84,1,6,0,186,104,104,34,2,73,80,2,1,62,43,0,0
ENSG00000214264.4,2,4,4,0,1,0,6,3,3,0,2,10,2,0,2,3,3,6
ENSG00000214265.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000214266.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000214268.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000214269.3,4,5,6,4,5,7,4,16,17,7,1,4,13,4,9,0,5,2
ENSG00000214273.4,4,7,1,2,3,2,2,5,0,0,5,5,1,3,1,2,0,2
ENSG00000214274.10,405,608,285,663,132,114,680,941,255,584,224,763,1486,1216,274,197,457,332
ENSG00000214278.4,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0
ENSG00000214279.13,114,31,150,102,76,43,405,138,43,43,497,102,128,156,81,119,75,415
ENSG00000214280.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000214281.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000214282.3,1,3,5,3,5,1,6,3,1,7,0,6,5,4,0,2,2,5
ENSG00000214283.4,0,1,0,0,0,1,0,2,0,0,2,0,0,1,0,0,0,0
ENSG00000214285.3,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,2,1,0
ENSG00000214286.2,0,0,1,1,0,0,0,2,1,0,0,0,1,1,0,0,1,1
ENSG00000214288.4,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
ENSG00000214289.2,2,1,2,1,1,0,5,0,3,0,3,0,3,2,1,1,1,1
ENSG00000214290.8,179,319,117,409,120,200,683,577,72,94,197,614,380,1079,474,71,179,621
ENSG00000214293.9,420,929,558,953,403,358,1113,649,387,268,977,709,1093,764,608,288,487,1288
ENSG00000214295.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000214297.3,1,4,2,1,2,3,2,4,1,3,3,0,0,0,4,0,3,1
ENSG00000214298.3,0,1,0,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0
ENSG00000214300.7,1,5,6,10,0,0,8,6,0,1,10,1,3,4,5,1,2,5
ENSG00000214301.4,2,1,0,0,2,0,0,9,0,1,1,4,0,0,2,0,1,0
ENSG00000214305.4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
ENSG00000214309.5,69,100,76,77,68,110,75,142,31,49,79,83,46,139,63,68,63,93
ENSG00000214313.8,1,0,4,1,0,0,12,1,0,0,0,5,3,0,12,0,5,4
ENSG00000214318.3,0,3,9,2,2,1,10,2,4,0,4,0,0,0,5,1,4,3
ENSG00000214319.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000214321.3,0,5,0,1,0,0,2,0,0,1,1,4,0,7,0,0,0,10
ENSG00000214322.3,0,3,2,2,1,0,6,0,3,1,1,1,0,1,0,0,1,0
ENSG00000214324.5,0,0,2,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1
ENSG00000214326.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000214329.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000214330.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000214331.8,78,49,93,97,68,31,145,137,87,37,91,160,67,59,98,57,55,162
ENSG00000214335.3,1,0,0,1,0,0,1,1,0,1,0,0,1,2,1,0,1,0
ENSG00000214336.5,0,0,0,6,0,0,0,0,0,0,20,0,0,0,2,0,0,2
ENSG00000214338.10,1,1,4,3,5,1,4,4,1,3,0,3,0,5,3,3,2,2
ENSG00000214342.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000214344.4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000214347.8,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
ENSG00000214351.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ENSG00000214353.8,9,14,38,13,13,6,24,12,11,14,18,15,55,12,29,9,21,24
ENSG00000214354.3,0,0,0,0,0,0,2,0,0,4,0,0,0,0,1,2,0,0
ENSG00000214357.9,4976,1451,2413,1624,1303,1254,1232,2332,1392,2189,1421,2483,668,847,3169,890,1470,1127
ENSG00000214359.3,0,4,0,4,0,3,2,4,0,0,2,2,1,4,1,0,4,3
ENSG00000214360.5,1,0,0,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0
ENSG00000214362.2,1,2,2,2,3,4,4,2,2,3,1,3,4,6,2,2,0,2
ENSG00000214366.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ENSG00000214367.9,363,466,353,620,522,364,729,887,470,634,459,719,471,329,540,403,329,638
ENSG00000214369.2,1,0,2,1,0,0,1,1,0,0,3,3,0,2,2,0,0,1
ENSG00000214374.2,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,1,0,3
ENSG00000214376.6,138,218,40,58,26,71,170,132,76,79,236,139,78,549,47,41,94,281
ENSG00000214380.4,0,0,1,1,0,0,1,0,0,0,2,0,0,1,0,0,0,0
ENSG00000214381.6,0,2,0,0,0,0,1,7,0,0,4,5,1,0,0,0,4,0
ENSG00000214389.2,30,57,91,66,63,63,72,68,31,69,15,101,50,53,42,14,35,83
ENSG00000214391.3,19,10,37,19,27,30,11,14,12,21,19,19,25,8,10,7,7,20
ENSG00000214401.4,49,190,34,41,52,60,40,55,54,186,49,80,73,156,167,34,53,80
ENSG00000214402.7,26,30,5,13,5,19,19,25,16,9,22,53,4,9,39,80,30,25
ENSG00000214405.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000214407.3,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,2,0,0
ENSG00000214413.9,382,356,470,525,422,283,550,720,417,520,479,828,425,393,432,361,384,768
ENSG00000214414.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000214415.4,0,11,7,0,3,0,8,0,0,0,3,52,12,3,4,0,3,0
ENSG00000214417.4,1,3,15,8,7,11,11,6,0,7,5,4,11,7,2,2,4,10
ENSG00000214424.5,2,2,2,0,1,0,0,4,0,0,0,2,0,0,0,0,0,1
ENSG00000214425.8,188,1,121,293,200,42,219,303,143,3,274,390,99,210,84,50,128,201
ENSG00000214428.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000214429.3,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,8,6
ENSG00000214432.9,9,5,5,5,8,6,4,21,10,15,4,17,5,9,5,7,10,12
ENSG00000214433.4,5,28,4,5,10,2,13,11,5,4,24,13,4,11,10,1,5,5
ENSG00000214434.2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
ENSG00000214435.8,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
ENSG00000214439.4,27,23,14,50,18,11,31,30,13,17,24,33,15,9,17,5,22,38
ENSG00000214447.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000214455.4,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0
ENSG00000214456.8,179,181,114,103,327,54,400,170,2,13,184,476,28,190,73,21,146,112
ENSG00000214457.3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ENSG00000214460.3,8,7,13,11,7,9,12,13,5,7,5,14,9,16,4,2,4,12
ENSG00000214465.3,9,1,3,11,4,8,18,2,0,0,10,8,5,13,2,2,4,14
ENSG00000214484.3,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
ENSG00000214485.6,41,55,138,82,71,110,80,58,49,62,47,98,57,49,37,11,23,67
ENSG00000214487.3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2
ENSG00000214491.8,27,902,325,76,80,24,298,198,231,134,754,756,337,1576,385,57,229,659
ENSG00000214510.10,1,6,8,6,1,1,2,8,0,1,14,38,3,1,5,2,60,6
ENSG00000214511.3,1,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,2,0
ENSG00000214513.4,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0
ENSG00000214514.8,5,19,14,9,8,163,40,6,9,1,60,13,73,54,38,18,75,57
ENSG00000214517.10,2954,2583,3062,2552,2324,2569,2020,2608,1800,3319,2711,2104,3264,2181,3796,2233,2073,3156
ENSG00000214518.3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
ENSG00000214525.4,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
ENSG00000214526.3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000214530.9,5325,5160,4517,5937,2714,3758,3497,2421,1697,4529,3411,6935,15714,13958,4519,2418,3031,7795
ENSG00000214533.3,0,4,1,0,2,0,1,0,0,2,0,2,0,0,0,1,0,0
ENSG00000214534.5,4,6,3,0,6,1,2,6,1,0,1,4,1,2,4,2,1,5
ENSG00000214535.3,50,30,72,69,36,48,59,39,26,35,72,44,36,36,53,38,52,86
ENSG00000214541.3,0,2,1,1,3,1,6,3,0,3,3,4,1,2,3,0,0,2
ENSG00000214544.7,9,14,8,14,11,2,18,13,2,5,15,19,10,12,9,4,2,36
ENSG00000214546.4,7,12,2,12,7,72,18,35,0,5,33,17,22,23,15,1,9,88
ENSG00000214548.18,1694,2045,3628,3759,1831,1354,5135,1152,1627,1189,3028,7261,2346,1377,3824,1864,4693,865
ENSG00000214549.2,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3
ENSG00000214552.4,0,1,2,1,1,0,0,3,0,2,0,2,0,0,0,0,0,1
ENSG00000214553.10,9,14,14,13,18,5,6,43,7,11,3,19,2,4,3,8,7,8
ENSG00000214558.4,1,1,1,2,2,0,2,0,1,2,0,2,0,2,1,0,0,2
ENSG00000214559.3,3,2,1,1,1,6,2,5,1,4,7,1,8,1,1,0,0,2
ENSG00000214560.4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000214561.3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
ENSG00000214562.15,45,54,57,59,71,27,53,83,25,71,32,73,32,71,25,14,11,33
ENSG00000214563.2,1,1,0,0,1,0,0,2,0,0,0,3,2,0,4,2,1,0
ENSG00000214575.9,41,66,63,105,35,47,37,162,103,62,38,105,59,48,138,44,65,44
ENSG00000214578.5,7,12,24,18,10,16,2,5,2,3,2,38,1,9,16,2,10,10
ENSG00000214581.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000214584.3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1
ENSG00000214593.3,1,0,3,3,2,6,1,2,0,1,0,1,2,1,2,0,2,0
ENSG00000214595.12,67,110,69,60,96,67,147,167,81,45,44,267,76,65,155,101,108,168
ENSG00000214602.3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ENSG00000214604.3,0,1,0,2,1,1,0,0,0,0,0,1,1,1,0,0,0,1
ENSG00000214607.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000214612.3,2,6,7,6,3,11,9,7,0,3,4,4,6,4,2,3,2,16
ENSG00000214614.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000214617.9,0,1,0,0,0,1,0,1,5,1,1,0,2,0,0,0,0,4
ENSG00000214626.2,0,2,4,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
ENSG00000214628.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ENSG00000214629.3,0,0,0,0,0,1,1,1,0,2,0,3,1,2,0,0,1,2
ENSG00000214641.3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2
ENSG00000214642.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000214643.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000214646.8,2,1,0,0,0,0,5,9,2,1,4,1,1,1,3,0,1,3
ENSG00000214650.3,15,7,7,17,12,5,17,6,9,7,21,16,14,20,12,14,18,23
ENSG00000214651.4,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
ENSG00000214652.6,66,97,129,95,109,97,126,122,15,63,79,562,28,70,201,44,137,51
ENSG00000214653.4,0,5,8,5,8,10,6,8,7,8,4,4,7,0,3,2,3,12
ENSG00000214654.8,83,78,65,66,68,39,72,241,121,129,51,187,65,61,37,26,73,94
ENSG00000214655.11,1749,1819,1702,3120,1872,1065,3464,4133,1962,2647,2380,3270,2110,1653,1859,1325,2612,3192
ENSG00000214657.4,0,1,2,1,0,2,0,0,0,1,0,0,1,0,0,0,0,1
ENSG00000214659.4,48,24,3,1,6,1,4,3,0,3,22,5,1,5,2,12,2,15
ENSG00000214660.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000214668.4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
ENSG00000214669.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000214671.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000214676.4,1,0,1,0,0,0,0,0,0,3,0,0,1,0,2,0,1,0
ENSG00000214681.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000214684.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000214686.7,1,0,0,0,0,0,1,2,1,0,0,2,1,3,0,0,0,0
ENSG00000214688.6,3,0,3,4,0,2,2,3,0,1,5,8,0,2,2,2,1,2
ENSG00000214691.9,2,2,3,15,0,0,1,60,3,2,1,3,5,2,1,0,2,14
ENSG00000214694.12,17,13,33,33,12,10,39,21,21,16,18,53,13,13,18,12,17,66
ENSG00000214695.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000214700.5,1,1,5,3,5,1,1,1,0,3,4,4,1,7,0,1,3,5
ENSG00000214702.6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ENSG00000214706.10,2804,1979,2493,3405,2056,1915,3597,2967,1049,3056,1584,2488,2818,3390,1964,2259,1473,1918
ENSG00000214708.4,12,29,8,10,11,23,7,12,2,6,20,26,21,20,11,6,20,127
ENSG00000214711.10,7,11,15,45,5,72,51,20,6,13,77,27,13,4,17,338,3,23
ENSG00000214717.12,3637,2709,3247,3906,4662,3635,3760,4392,4104,7530,2676,4591,5005,3866,2883,1715,3188,6143
ENSG00000214717.12_PAR_Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000214719.13,11,16,26,14,5,7,19,25,12,16,26,15,12,5,8,12,11,28
ENSG00000214720.4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
ENSG00000214725.9,97,8,15,2,21,18,6,31,5,32,2,3,16,5,56,29,8,13
ENSG00000214727.2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ENSG00000214732.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000214736.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000214743.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ENSG00000214745.2,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,3
ENSG00000214748.2,1,0,1,1,0,3,3,2,0,1,3,0,0,0,1,0,2,5
ENSG00000214753.4,3785,3135,3592,4253,3497,3459,2412,4343,2570,4197,2965,3446,3267,4259,3494,3374,2425,3791
ENSG00000214754.3,0,1,1,0,3,0,0,0,0,1,2,4,4,0,0,0,4,0
ENSG00000214756.8,206,82,192,194,75,79,109,134,75,130,124,113,148,139,102,70,94,116
ENSG00000214759.3,0,2,1,0,1,0,2,0,0,0,0,0,0,1,1,0,1,0
ENSG00000214760.3,2,0,3,3,2,0,4,4,0,0,2,2,1,1,1,1,0,3
ENSG00000214761.3,1,1,2,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0
ENSG00000214765.8,344,241,312,446,207,276,442,459,214,205,403,538,310,231,374,255,318,477
ENSG00000214770.3,11,13,4,16,4,6,10,11,7,2,17,13,12,6,7,2,13,16
ENSG00000214772.2,22,8,2,2,2,2,13,5,1,2,5,15,1,9,6,4,6,27
ENSG00000214773.1,1,4,2,3,1,1,4,2,0,0,2,1,0,1,2,0,1,1
ENSG00000214776.12,0,12,0,12,5,5,12,19,0,0,14,1,7,5,11,0,0,7
ENSG00000214782.7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
ENSG00000214783.9,52,32,49,62,36,48,127,105,11,19,113,126,19,96,55,22,93,160
ENSG00000214784.4,13,10,23,15,15,22,19,20,11,18,11,22,11,21,9,10,8,23
ENSG00000214787.10,14,28,46,35,28,63,96,34,28,10,33,160,23,11,65,29,38,28
ENSG00000214788.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000214794.4,0,0,1,1,0,1,0,0,0,0,0,0,0,2,0,0,1,0
ENSG00000214796.8,95,93,35,95,81,111,59,60,40,96,38,38,78,54,52,40,32,193
ENSG00000214797.3,40,1,0,4,0,9,1,0,1,2,2,5,29,1,3,1,1,12
ENSG00000214803.3,3,4,4,0,1,1,8,8,2,2,6,3,0,4,5,0,3,5
ENSG00000214807.2,0,1,0,0,0,0,1,1,0,1,1,1,2,0,0,0,0,1
ENSG00000214810.4,1,0,1,3,0,1,0,3,1,0,1,2,0,0,2,0,0,0
ENSG00000214812.3,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0
ENSG00000214814.7,222,5064,154,5635,8,71,1977,24,320,362,142,1645,1355,4581,520,90,28,4
ENSG00000214815.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000214819.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000214820.3,6,19,9,14,11,5,27,12,17,20,6,12,8,7,9,5,20,6
ENSG00000214821.4,0,0,0,1,3,1,0,3,2,0,0,1,3,1,0,0,0,3
ENSG00000214822.8,0,2,1,2,0,43,0,1,1,1,2,1,2,0,1,0,1,1
ENSG00000214823.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000214825.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000214826.5,50,86,116,132,108,45,221,100,44,34,222,94,62,100,98,41,40,181
ENSG00000214827.11,38,21,15,35,20,12,50,42,13,16,55,36,31,35,38,18,24,78
ENSG00000214832.5,3,3,5,9,4,2,3,9,9,2,8,7,2,7,6,5,9,61
ENSG00000214835.3,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0
ENSG00000214837.8,16,12,3,12,3,1,12,5,6,3,50,14,5,9,20,5,6,110
ENSG00000214842.5,5,10,12,6,15,16,11,8,15,8,6,8,6,1,5,14,37,46
ENSG00000214843.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
ENSG00000214846.4,23,12,8,6,0,4,6,15,5,3,8,7,7,14,11,2,8,13
ENSG00000214851.5,2,5,2,8,4,2,1,6,3,5,6,11,6,4,3,1,4,4
ENSG00000214853.5,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0
ENSG00000214855.9,3,6,6,12,7,12,8,8,10,12,3,1,27,17,4,6,14,3
ENSG00000214856.11,0,3,2,2,0,16,5,2,4,2,3,1,4,1,0,2,4,4
ENSG00000214857.4,0,1,1,3,0,1,3,2,0,3,2,0,5,3,2,4,3,2
ENSG00000214860.5,0,2,0,3,0,0,0,1,0,0,6,5,0,3,1,0,0,2
ENSG00000214866.9,5,2,3,10,3,1,8,19,10,4,1,6,3,7,14,0,9,1
ENSG00000214867.3,7,8,7,8,1,1,3,11,4,10,3,9,20,7,11,9,7,8
ENSG00000214869.5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ENSG00000214870.9,126,93,92,103,89,146,143,101,81,176,137,332,76,67,69,33,77,90
ENSG00000214872.8,40,18,14,14,49,6,42,45,4,10,255,11,9,14,17,9,16,31
ENSG00000214875.2,1,0,0,0,0,0,0,1,0,5,3,2,0,1,1,1,3,2
ENSG00000214878.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000214880.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000214881.4,1,2,6,3,1,3,2,7,1,6,2,3,1,4,2,1,4,2
ENSG00000214883.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000214886.4,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0
ENSG00000214888.3,2,0,3,1,0,0,7,13,4,2,0,2,20,5,10,2,2,0
ENSG00000214889.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000214890.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ENSG00000214891.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000214892.4,0,2,1,0,0,0,3,0,1,1,5,5,0,0,0,0,1,9
ENSG00000214894.6,4,2,8,1,9,8,4,13,2,8,11,6,10,2,15,9,8,5
ENSG00000214896.4,1,2,1,3,1,3,1,1,0,1,0,2,0,6,0,1,1,1
ENSG00000214897.5,0,7,0,0,3,1,3,0,0,0,0,1,0,0,3,1,0,0
ENSG00000214900.11,167,147,229,152,127,125,153,139,147,238,148,184,158,302,134,245,124,267
ENSG00000214903.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000214904.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ENSG00000214908.3,0,1,0,1,0,1,1,2,0,0,2,1,0,0,0,0,0,5
ENSG00000214914.3,1,2,2,3,3,3,7,3,1,0,0,2,1,2,0,0,8,28
ENSG00000214915.3,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0
ENSG00000214917.3,0,0,1,0,0,2,0,1,2,1,0,1,1,3,0,0,0,2
ENSG00000214919.3,3,2,1,3,0,0,1,2,1,1,0,1,0,1,2,0,2,4
ENSG00000214922.9,148,152,164,53,52,52,115,176,132,60,142,68,57,70,188,115,290,47
ENSG00000214925.3,1,0,1,1,1,1,2,1,0,5,1,1,3,0,0,1,2,4
ENSG00000214929.4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
ENSG00000214930.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000214940.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
